tanggal,NAV,AUM,currency
2024-06-25,4712.56,NA,IDR
2024-06-26,4713.23,NA,IDR
2024-06-27,4713.91,NA,IDR
2024-06-28,4714.59,NA,IDR
2024-07-01,4716.61,206220000000.0,IDR
2024-07-02,4717.29,NA,IDR
2024-07-03,4717.97,NA,IDR
2024-07-04,4718.64,NA,IDR
2024-07-05,4719.32,NA,IDR
2024-07-08,4721.35,NA,IDR
2024-07-09,4722.03,NA,IDR
2024-07-10,4722.71,NA,IDR
2024-07-11,4723.38,NA,IDR
2024-07-12,4724.06,NA,IDR
2024-07-15,4726.09,NA,IDR
2024-07-16,4726.77,NA,IDR
2024-07-17,4727.45,NA,IDR
2024-07-18,4728.13,NA,IDR
2024-07-19,4728.81,NA,IDR
2024-07-22,4730.84,NA,IDR
2024-07-23,4731.52,NA,IDR
2024-07-24,4732.2,NA,IDR
2024-07-25,4732.88,NA,IDR
2024-07-26,4733.56,NA,IDR
2024-07-29,4735.59,NA,IDR
2024-07-30,4736.27,NA,IDR
2024-07-31,4736.95,NA,IDR
2024-08-01,4737.63,230250000000.0,IDR
2024-08-02,4738.31,NA,IDR
2024-08-05,4740.35,NA,IDR
2024-08-06,4741.03,NA,IDR
2024-08-07,4741.71,NA,IDR
2024-08-08,4742.39,NA,IDR
2024-08-09,4743.07,NA,IDR
2024-08-12,4745.11,NA,IDR
2024-08-13,4745.79,NA,IDR
2024-08-14,4746.47,NA,IDR
2024-08-15,4747.15,NA,IDR
2024-08-16,4747.84,NA,IDR
2024-08-19,4749.88,NA,IDR
2024-08-20,4750.56,NA,IDR
2024-08-21,4751.24,NA,IDR
2024-08-22,4751.92,NA,IDR
2024-08-23,4752.6,NA,IDR
2024-08-26,4754.65,NA,IDR
2024-08-27,4755.33,NA,IDR
2024-08-28,4756.01,NA,IDR
2024-08-29,4756.7,NA,IDR
2024-08-30,4757.38,NA,IDR
2024-09-01,NA,235980000000.0,IDR
2024-09-02,4759.43,NA,IDR
2024-09-03,4760.11,NA,IDR
2024-09-04,4760.79,NA,IDR
2024-09-05,4761.47,NA,IDR
2024-09-06,4762.16,NA,IDR
2024-09-09,4764.21,NA,IDR
2024-09-10,4764.89,NA,IDR
2024-09-11,4765.57,NA,IDR
2024-09-12,4766.26,NA,IDR
2024-09-13,4766.94,NA,IDR
2024-09-17,4769.68,NA,IDR
2024-09-18,4770.36,NA,IDR
2024-09-19,4771.04,NA,IDR
2024-09-20,4771.73,NA,IDR
2024-09-23,4774.77,NA,IDR
2024-09-24,4775.45,NA,IDR
2024-09-25,4776.14,NA,IDR
2024-09-26,4776.82,NA,IDR
2024-09-27,4777.51,NA,IDR
2024-09-30,4779.92,NA,IDR
2024-10-01,4780.61,238210000000.0,IDR
2024-10-02,4781.29,NA,IDR
2024-10-03,4781.98,NA,IDR
2024-10-04,4782.67,NA,IDR
2024-10-07,4784.72,NA,IDR
2024-10-08,4785.41,NA,IDR
2024-10-09,4786.1,NA,IDR
2024-10-10,4786.78,NA,IDR
2024-10-11,4787.47,NA,IDR
2024-10-14,4789.53,NA,IDR
2024-10-15,4790.22,NA,IDR
2024-10-16,4790.9,NA,IDR
2024-10-17,4791.59,NA,IDR
2024-10-18,4792.28,NA,IDR
2024-10-21,4794.34,NA,IDR
2024-10-22,4795.03,NA,IDR
2024-10-23,4795.72,NA,IDR
2024-10-24,4796.4,NA,IDR
2024-10-25,4797.09,NA,IDR
2024-10-28,4799.16,NA,IDR
2024-10-29,4799.84,NA,IDR
2024-10-30,4800.53,NA,IDR
2024-10-31,4801.22,NA,IDR
2024-11-01,4801.91,238020000000.0,IDR
2024-11-04,4803.98,NA,IDR
2024-11-05,4804.67,NA,IDR
2024-11-06,4805.36,NA,IDR
2024-11-07,4806.04,NA,IDR
2024-11-08,4806.73,NA,IDR
2024-11-11,4808.8,NA,IDR
2024-11-12,4809.49,NA,IDR
2024-11-13,4810.18,NA,IDR
2024-11-14,4810.87,NA,IDR
2024-11-15,4811.56,NA,IDR
2024-11-18,4813.63,NA,IDR
2024-11-19,4814.32,NA,IDR
2024-11-20,4815.01,NA,IDR
2024-11-21,4815.7,NA,IDR
2024-11-22,4816.4,NA,IDR
2024-11-25,4818.47,NA,IDR
2024-11-26,4819.16,NA,IDR
2024-11-28,4820.54,NA,IDR
2024-11-29,4821.23,NA,IDR
2024-12-01,NA,234630000000.0,IDR
2024-12-02,4823.31,NA,IDR
2024-12-03,4824.0,NA,IDR
2024-12-04,4824.69,NA,IDR
2024-12-05,4825.38,NA,IDR
2024-12-06,4826.08,NA,IDR
2024-12-09,4828.15,NA,IDR
2024-12-10,4828.85,NA,IDR
2024-12-11,4829.54,NA,IDR
2024-12-12,4830.23,NA,IDR
2024-12-13,4830.92,NA,IDR
2024-12-16,4833.0,NA,IDR
2024-12-17,4833.7,NA,IDR
2024-12-18,4834.39,NA,IDR
2024-12-19,4835.08,NA,IDR
2024-12-20,4835.78,NA,IDR
2024-12-23,4837.86,NA,IDR
2024-12-24,4838.55,NA,IDR
2024-12-27,4840.63,NA,IDR
2024-12-30,4842.72,NA,IDR
2025-01-02,4844.81,NA,IDR
2025-01-03,4845.5,NA,IDR
2025-01-06,4847.59,NA,IDR
2025-01-07,4848.29,NA,IDR
2025-01-08,4848.99,NA,IDR
2025-01-09,4849.69,NA,IDR
2025-01-10,4850.38,NA,IDR
2025-01-13,4852.48,NA,IDR
2025-01-14,4853.18,NA,IDR
2025-01-15,4853.87,NA,IDR
2025-01-16,4854.57,NA,IDR
2025-01-17,4855.27,NA,IDR
2025-01-20,4857.37,NA,IDR
2025-01-21,4858.06,NA,IDR
2025-01-22,4858.76,NA,IDR
2025-01-23,4859.46,NA,IDR
2025-01-24,4860.16,NA,IDR
2025-01-30,4864.35,NA,IDR
2025-01-31,4865.05,NA,IDR
2025-02-03,4867.15,NA,IDR
2025-02-04,4867.85,NA,IDR
