tanggal,NAV,AUM,currency
2023-07-11,2562.17,NA,IDR
2023-07-13,2552.8,NA,IDR
2023-07-17,2547.49,NA,IDR
2023-07-18,2535.24,NA,IDR
2023-07-20,2554.54,NA,IDR
2023-07-24,2559.16,NA,IDR
2023-07-26,2543.44,NA,IDR
2023-07-27,2529.7,NA,IDR
2023-07-28,2529.53,NA,IDR
2023-07-31,2560.07,NA,IDR
2023-08-01,2531.23,650000000000.0,IDR
2023-08-02,2531.9,NA,IDR
2023-08-04,2546.5,NA,IDR
2023-08-07,2553.78,NA,IDR
2023-08-08,2553.21,NA,IDR
2023-08-09,2561.62,NA,IDR
2023-08-11,2563.66,NA,IDR
2023-08-14,2570.7,NA,IDR
2023-08-15,2584.23,NA,IDR
2023-08-16,2585.37,NA,IDR
2023-08-18,2558.9,NA,IDR
2023-08-21,2544.6,NA,IDR
2023-08-22,2561.95,NA,IDR
2023-08-23,2563.08,NA,IDR
2023-08-25,2549.0,NA,IDR
2023-08-28,2551.43,NA,IDR
2023-08-29,2561.69,NA,IDR
2023-08-30,2569.44,NA,IDR
2023-09-01,2544.15,640000000000.0,IDR
2023-09-04,2551.03,NA,IDR
2023-09-05,2545.63,NA,IDR
2023-09-06,2547.49,NA,IDR
2023-09-07,2536.17,NA,IDR
2023-09-11,2551.33,NA,IDR
2023-09-12,2546.54,NA,IDR
2023-09-14,2543.05,NA,IDR
2023-09-18,2525.11,NA,IDR
2023-09-19,2537.48,NA,IDR
2023-09-21,2548.77,NA,IDR
2023-09-22,2562.86,NA,IDR
2023-09-25,2549.13,NA,IDR
2023-09-26,2533.26,NA,IDR
2023-09-29,2533.32,NA,IDR
2023-09-30,NA,640000000000.0,IDR
2023-10-02,2530.77,NA,IDR
2023-10-03,2511.46,NA,IDR
2023-10-04,2483.38,NA,IDR
2023-10-06,2513.06,NA,IDR
2023-10-09,2500.98,NA,IDR
2023-10-11,2504.13,NA,IDR
2023-10-13,2495.03,NA,IDR
2023-10-16,2482.24,NA,IDR
2023-10-18,2486.24,NA,IDR
2023-10-20,2453.21,NA,IDR
2023-10-23,2409.93,NA,IDR
2023-10-24,2442.63,NA,IDR
2023-10-26,2400.83,NA,IDR
2023-10-27,2424.96,NA,IDR
2023-10-30,2383.82,NA,IDR
2023-10-31,2394.86,NA,IDR
2023-11-01,NA,590000000000.0,IDR
2023-11-02,2362.13,NA,IDR
2023-11-06,2388.41,NA,IDR
2023-11-07,2367.22,NA,IDR
2023-11-09,2361.56,NA,IDR
2023-11-13,2351.03,NA,IDR
2023-11-14,2342.77,NA,IDR
2023-11-16,2367.98,NA,IDR
2023-11-17,2368.61,NA,IDR
2023-11-20,2377.77,NA,IDR
2023-11-21,2377.78,NA,IDR
2023-11-22,2361.25,NA,IDR
2023-11-23,2373.59,NA,IDR
2023-11-24,2370.35,NA,IDR
2023-11-27,2380.62,NA,IDR
2023-11-28,2383.08,NA,IDR
2023-11-29,2387.71,NA,IDR
2023-12-01,NA,590000000000.0,IDR
2023-12-04,2377.37,NA,IDR
2023-12-05,2383.76,NA,IDR
2023-12-06,2383.36,NA,IDR
2023-12-08,2380.84,NA,IDR
2023-12-11,2357.76,NA,IDR
2023-12-12,2362.07,NA,IDR
2023-12-13,2351.79,NA,IDR
2023-12-15,2370.86,NA,IDR
2023-12-18,2367.67,NA,IDR
2023-12-19,2384.74,NA,IDR
2023-12-20,2393.77,NA,IDR
2023-12-21,2388.41,NA,IDR
2023-12-22,2396.76,NA,IDR
2023-12-27,2399.28,NA,IDR
2023-12-28,2414.14,NA,IDR
2024-01-01,NA,550000000000.0,IDR
2024-01-02,2429.75,NA,IDR
2024-01-04,2438.0,NA,IDR
2024-01-05,2420.25,NA,IDR
2024-01-08,2408.7,NA,IDR
2024-01-09,2403.63,NA,IDR
2024-01-11,2422.78,NA,IDR
2024-01-12,2420.99,NA,IDR
2024-01-15,2429.44,NA,IDR
2024-01-16,2431.68,NA,IDR
2024-01-18,2435.47,NA,IDR
2024-01-19,2439.46,NA,IDR
2024-01-22,2436.46,NA,IDR
2024-01-23,2435.8,NA,IDR
2024-01-24,2434.02,NA,IDR
2024-01-26,2422.63,NA,IDR
2024-01-29,2427.79,NA,IDR
2024-01-31,2431.59,NA,IDR
2024-02-01,NA,423370000000.0,IDR
2024-02-02,2433.12,NA,IDR
2024-02-05,2415.59,NA,IDR
2024-02-06,2427.41,NA,IDR
2024-02-07,2420.99,NA,IDR
2024-02-12,2431.05,NA,IDR
2024-02-13,2409.93,NA,IDR
2024-02-15,2437.18,NA,IDR
2024-02-16,2426.11,NA,IDR
2024-02-19,2404.01,NA,IDR
2024-02-20,2423.81,NA,IDR
2024-02-21,2429.04,NA,IDR
2024-02-22,2450.16,NA,IDR
2024-02-23,2454.71,NA,IDR
2024-02-26,2436.54,NA,IDR
2024-02-27,2442.68,NA,IDR
2024-02-28,2455.61,NA,IDR
2024-02-29,2461.43,NA,IDR
2024-03-01,2473.6,420710000000.0,IDR
2024-03-04,2471.18,NA,IDR
2024-03-05,2452.27,NA,IDR
2024-03-06,2442.28,NA,IDR
2024-03-07,2450.55,NA,IDR
2024-03-08,2438.02,NA,IDR
2024-03-13,2453.61,NA,IDR
2024-03-14,2457.13,NA,IDR
2024-03-15,2444.24,NA,IDR
2024-03-18,2447.69,NA,IDR
2024-03-19,2457.51,NA,IDR
2024-03-20,2460.43,NA,IDR
2024-03-21,2458.04,NA,IDR
2024-03-22,2454.56,NA,IDR
2024-03-25,2457.33,NA,IDR
2024-03-26,2456.76,NA,IDR
2024-03-27,2439.11,NA,IDR
2024-03-28,2450.24,NA,IDR
2024-04-01,2447.46,370200000000.0,IDR
2024-04-02,2469.21,NA,IDR
2024-04-03,2462.2,NA,IDR
2024-04-04,2493.34,NA,IDR
2024-04-05,2484.46,NA,IDR
2024-04-16,2445.33,NA,IDR
2024-04-17,2408.17,NA,IDR
2024-04-18,2425.92,NA,IDR
2024-04-19,2396.1,NA,IDR
2024-04-22,2404.96,NA,IDR
2024-04-23,2414.92,NA,IDR
2024-04-24,2415.51,NA,IDR
2024-04-25,2415.94,NA,IDR
2024-04-26,2373.84,NA,IDR
2024-04-29,2402.05,NA,IDR
2024-04-30,2432.86,NA,IDR
2024-05-01,NA,366140000000.0,IDR
2024-05-02,2410.63,NA,IDR
2024-05-03,2419.1,NA,IDR
2024-05-06,2430.49,NA,IDR
2024-05-07,2437.62,NA,IDR
2024-05-08,2434.15,NA,IDR
2024-05-13,2428.69,NA,IDR
2024-05-14,2440.74,NA,IDR
2024-05-15,2452.2,NA,IDR
2024-05-16,2467.51,NA,IDR
2024-05-17,2474.6,NA,IDR
2024-05-20,2483.71,NA,IDR
2024-05-21,2458.36,NA,IDR
2024-05-22,2471.56,NA,IDR
2024-05-27,2466.22,NA,IDR
2024-05-28,2490.05,NA,IDR
2024-05-29,2485.77,NA,IDR
2024-05-30,2460.36,NA,IDR
2024-05-31,2427.67,NA,IDR
2024-06-01,NA,367760000000.0,IDR
2024-06-03,2450.3,NA,IDR
2024-06-04,2467.13,NA,IDR
2024-06-05,2433.75,NA,IDR
2024-06-06,2456.12,NA,IDR
2024-06-07,2455.36,NA,IDR
2024-06-10,2435.65,NA,IDR
2024-06-11,2422.13,NA,IDR
2024-06-12,2402.37,NA,IDR
2024-06-13,2398.78,NA,IDR
2024-06-14,2373.83,NA,IDR
2024-06-19,2366.97,NA,IDR
2024-06-20,2369.9,NA,IDR
2024-06-21,2395.38,NA,IDR
2024-06-24,2390.3,NA,IDR
2024-06-25,2384.37,NA,IDR
2024-06-26,2400.34,NA,IDR
2024-06-27,2411.36,NA,IDR
2024-06-28,2424.06,NA,IDR
2024-07-01,2432.92,373720000000.0,IDR
2024-07-02,2421.97,NA,IDR
2024-07-03,2428.42,NA,IDR
2024-07-04,2421.84,NA,IDR
2024-07-05,2433.63,NA,IDR
2024-07-08,2458.66,NA,IDR
2024-07-09,2460.23,NA,IDR
2024-07-10,2475.93,NA,IDR
2024-07-11,2491.45,NA,IDR
2024-07-12,2499.82,NA,IDR
2024-07-15,2489.09,NA,IDR
2024-07-16,2486.89,NA,IDR
2024-07-17,2513.72,NA,IDR
2024-07-18,2523.67,NA,IDR
2024-07-19,2507.64,NA,IDR
2024-07-22,2512.08,NA,IDR
2024-07-23,2518.72,NA,IDR
2024-07-24,2511.04,NA,IDR
2024-07-25,2500.15,NA,IDR
2024-07-26,2512.24,NA,IDR
2024-07-29,2514.49,NA,IDR
2024-07-30,2498.6,NA,IDR
2024-07-31,2514.96,NA,IDR
2024-08-01,2520.48,322790000000.0,IDR
2024-08-02,2515.78,NA,IDR
2024-08-05,2449.79,NA,IDR
2024-08-06,2470.85,NA,IDR
2024-08-07,2491.29,NA,IDR
2024-08-08,2484.28,NA,IDR
2024-08-09,2496.71,NA,IDR
2024-08-12,2506.2,NA,IDR
2024-08-13,2523.6,NA,IDR
2024-08-14,2547.53,NA,IDR
2024-08-15,2536.42,NA,IDR
2024-08-16,2547.0,NA,IDR
2024-08-19,2534.51,NA,IDR
2024-08-20,2572.89,NA,IDR
2024-08-21,2568.51,NA,IDR
2024-08-22,2540.63,NA,IDR
2024-08-23,2560.69,NA,IDR
2024-08-26,2576.45,NA,IDR
2024-08-27,2576.88,NA,IDR
2024-08-28,2582.31,NA,IDR
2024-08-29,2562.0,NA,IDR
2024-08-30,2549.77,NA,IDR
2024-09-01,NA,334510000000.0,IDR
2024-09-02,2562.1,NA,IDR
2024-09-03,2541.36,NA,IDR
2024-09-04,2542.85,NA,IDR
2024-09-05,2560.47,NA,IDR
2024-09-06,2560.12,NA,IDR
2024-09-09,2551.0,NA,IDR
2024-09-10,2579.37,NA,IDR
2024-09-11,2580.81,NA,IDR
2024-09-12,2596.13,NA,IDR
2024-09-17,2602.82,NA,IDR
2024-09-18,2614.51,NA,IDR
2024-09-19,2625.02,NA,IDR
2024-09-20,2634.98,NA,IDR
2024-09-23,2641.95,NA,IDR
2024-09-24,2648.63,NA,IDR
2024-09-25,2648.45,NA,IDR
2024-09-26,2671.38,NA,IDR
2024-09-27,2668.8,NA,IDR
2024-09-30,2637.55,NA,IDR
2024-10-01,2655.97,341240000000.0,IDR
2024-10-02,2620.68,NA,IDR
2024-10-03,2622.39,NA,IDR
2024-10-04,2609.05,NA,IDR
2024-10-07,2615.08,NA,IDR
2024-10-08,2618.54,NA,IDR
2024-10-09,2590.33,NA,IDR
2024-10-10,2596.08,NA,IDR
2024-10-11,2612.49,NA,IDR
2024-10-14,2610.53,NA,IDR
2024-10-15,2625.59,NA,IDR
2024-10-16,2635.35,NA,IDR
2024-10-17,2629.35,NA,IDR
2024-10-18,2639.52,NA,IDR
2024-10-21,2638.69,NA,IDR
2024-10-22,2634.6,NA,IDR
2024-10-23,2633.61,NA,IDR
2024-10-24,2616.96,NA,IDR
2024-10-25,2597.65,NA,IDR
2024-10-28,2588.79,NA,IDR
2024-10-29,2599.63,NA,IDR
2024-10-30,2588.02,NA,IDR
2024-10-31,2597.97,NA,IDR
2024-11-01,2560.76,331510000000.0,IDR
2024-11-04,2547.08,NA,IDR
2024-11-05,2554.04,NA,IDR
2024-11-06,2515.97,NA,IDR
2024-11-07,2510.31,NA,IDR
2024-11-08,2503.69,NA,IDR
2024-11-11,2478.47,NA,IDR
2024-11-12,2479.73,NA,IDR
2024-11-13,2475.19,NA,IDR
2024-11-14,2454.97,NA,IDR
2024-11-15,2446.76,NA,IDR
2024-11-18,2455.05,NA,IDR
2024-11-19,2498.27,NA,IDR
2024-11-20,2486.95,NA,IDR
2024-11-21,2486.74,NA,IDR
2024-11-22,2491.34,NA,IDR
2024-11-25,2497.49,NA,IDR
2024-11-26,2482.98,NA,IDR
2024-11-28,2484.75,NA,IDR
2024-11-29,2481.71,NA,IDR
2024-12-01,NA,331390000000.0,IDR
2024-12-02,2450.34,NA,IDR
2024-12-03,2487.75,NA,IDR
2024-12-04,2514.66,NA,IDR
2024-12-05,2505.05,NA,IDR
2024-12-06,2495.17,NA,IDR
2024-12-09,2502.65,NA,IDR
2024-12-10,2505.26,NA,IDR
2024-12-11,2512.53,NA,IDR
2024-12-12,2498.18,NA,IDR
2024-12-13,2492.77,NA,IDR
2024-12-16,2461.18,NA,IDR
2024-12-17,2426.75,NA,IDR
2024-12-18,2406.88,NA,IDR
2024-12-19,2364.32,NA,IDR
2024-12-20,2365.28,NA,IDR
2024-12-23,2409.13,NA,IDR
2024-12-24,2414.1,NA,IDR
2024-12-27,2418.25,NA,IDR
2024-12-30,2440.89,NA,IDR
2025-01-02,2415.63,NA,IDR
2025-01-03,2410.92,NA,IDR
2025-01-06,2380.24,NA,IDR
2025-01-07,2365.82,NA,IDR
2025-01-08,2358.0,NA,IDR
2025-01-09,2352.26,NA,IDR
2025-01-10,2360.58,NA,IDR
2025-01-13,2348.11,NA,IDR
2025-01-14,2329.32,NA,IDR
2025-01-15,2361.79,NA,IDR
2025-01-16,2339.59,NA,IDR
2025-01-17,2341.46,NA,IDR
2025-01-20,2331.72,NA,IDR
2025-01-21,2343.76,NA,IDR
2025-01-22,2363.04,NA,IDR
2025-01-23,2358.97,NA,IDR
2025-01-24,2357.37,NA,IDR
2025-01-30,2328.21,NA,IDR
2025-02-03,2288.28,NA,IDR
2025-02-04,2296.78,NA,IDR
