tanggal,NAV,AUM,currency
2024-12-18,1483.71,NA,IDR
2024-12-19,1457.91,NA,IDR
2024-12-20,1455.33,NA,IDR
2024-12-23,1482.32,NA,IDR
2024-12-24,1474.05,NA,IDR
2024-12-27,1475.07,NA,IDR
2024-12-30,1484.54,NA,IDR
2025-01-02,1494.98,NA,IDR
2025-01-03,1493.91,NA,IDR
2025-01-06,1474.29,NA,IDR
2025-01-07,1467.77,NA,IDR
2025-01-08,1471.25,NA,IDR
2025-01-09,1468.77,NA,IDR
2025-01-10,1470.53,NA,IDR
2025-01-13,1449.55,NA,IDR
2025-01-14,1434.13,NA,IDR
2025-01-15,1467.21,NA,IDR
2025-01-16,1464.9,NA,IDR
2025-01-17,1468.56,NA,IDR
2025-01-20,1465.79,NA,IDR
2025-01-21,1469.03,NA,IDR
2025-01-22,1485.37,NA,IDR
2025-01-23,1479.72,NA,IDR
2025-01-24,1467.22,NA,IDR
2025-01-30,1450.77,NA,IDR
2025-01-31,1461.71,NA,IDR
2025-02-03,1439.65,NA,IDR
2025-02-04,1442.95,NA,IDR
